service_id,date,exception_type
31914,20260510,1
31914,20260101,1
31914,20260501,1
31914,20260504,1
31914,20260623,1
31914,20260624,1
31914,20251118,1
31914,20251224,1
31914,20251225,1
31914,20251226,1
31914,20251231,1
31912,20260510,2
31912,20260101,2
31912,20260501,2
31912,20260504,2
31912,20260623,2
31912,20260624,2
31912,20251118,2
31912,20251224,2
31912,20251225,2
31912,20251226,2
31912,20251231,2
31913,20260510,2
31913,20260101,2
31913,20260501,2
31913,20260504,2
31913,20260623,2
31913,20260624,2
31913,20251118,2
31913,20251224,2
31913,20251225,2
31913,20251226,2
31913,20251231,2
31516,20260510,2
31516,20260101,2
31516,20260501,2
31516,20260504,2
31516,20260623,2
31516,20260624,2
31516,20251118,2
31516,20251224,2
31516,20251225,2
31516,20251226,2
31516,20251231,2
31786,20260510,1
31786,20260101,1
31786,20260501,1
31786,20260504,1
31786,20260623,1
31786,20260624,1
31786,20251118,1
31786,20251224,1
31786,20251225,1
31786,20251226,1
31786,20251231,1
31905,20260510,1
31905,20260101,1
31905,20260501,1
31905,20260504,1
31905,20260623,1
31905,20260624,1
31905,20251118,1
31905,20251224,1
31905,20251225,1
31905,20251226,1
31905,20251231,1
30713,20260510,2
30713,20260101,2
30713,20260501,2
30713,20260504,2
30713,20260623,2
30713,20260624,2
30713,20251118,2
30713,20251224,2
30713,20251225,2
30713,20251226,2
30713,20251231,2
31934,20260510,1
31934,20260101,1
31934,20260501,1
31934,20260504,1
31934,20260623,1
31934,20260624,1
31934,20251118,1
31934,20251224,1
31934,20251225,1
31934,20251226,1
31934,20251231,1
31933,20260510,2
31933,20260101,2
31933,20260501,2
31933,20260504,2
31933,20260623,2
31933,20260624,2
31933,20251118,2
31933,20251224,2
31933,20251225,2
31933,20251226,2
31933,20251231,2
31906,20260510,2
31906,20260101,2
31906,20260501,2
31906,20260504,2
31906,20260623,2
31906,20260624,2
31906,20251118,2
31906,20251224,2
31906,20251225,2
31906,20251226,2
31906,20251231,2
30355,20260510,1
30355,20260101,1
30355,20260501,1
30355,20260504,1
30355,20260623,1
30355,20260624,1
30355,20251118,1
30355,20251224,1
30355,20251225,1
30355,20251226,1
30355,20251231,1
31361,20260510,2
31361,20260101,2
31361,20260501,2
31361,20260504,2
31361,20260623,2
31361,20260624,2
31361,20251118,2
31361,20251224,2
31361,20251225,2
31361,20251226,2
31361,20251231,2
29906,20260510,1
29906,20260101,1
29906,20260501,1
29906,20260504,1
29906,20260623,1
29906,20260624,1
29906,20251118,1
29906,20251224,1
29906,20251225,1
29906,20251226,1
29906,20251231,1
31936,20260510,1
31936,20260101,1
31936,20260501,1
31936,20260504,1
31936,20260623,1
31936,20260624,1
31936,20251118,1
31936,20251224,1
