route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_2,31914,1,"Vecmīlgrāvis",0,223305,riga_bus_2_a-b,
riga_bus_2,31914,2,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,3,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,4,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,5,"Vecmīlgrāvis",0,223305,riga_bus_2_a-b,
riga_bus_2,31914,6,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,7,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,8,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,9,"Vecmīlgrāvis",0,223306,riga_bus_2_a-b,
riga_bus_2,31914,10,"Vecmīlgrāvis",0,223305,riga_bus_2_a-b,
riga_bus_2,31914,11,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,12,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,13,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,14,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,15,"Vecmīlgrāvis",0,223306,riga_bus_2_a-b,
riga_bus_2,31914,16,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,17,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,18,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,19,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,20,"Vecmīlgrāvis",0,223306,riga_bus_2_a-b,
riga_bus_2,31914,21,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,22,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,23,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,24,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,25,"Vecmīlgrāvis",0,223306,riga_bus_2_a-b,
riga_bus_2,31914,26,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,27,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,28,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,29,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,30,"Vecmīlgrāvis",0,223306,riga_bus_2_a-b,
riga_bus_2,31914,31,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,32,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,33,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,34,"Vecmīlgrāvis",0,223309,riga_bus_2_a-b,
riga_bus_2,31914,35,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,36,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31914,37,"Vecmīlgrāvis",0,223310,riga_bus_2_a-b,
riga_bus_2,31914,38,"Vecmīlgrāvis",0,223308,riga_bus_2_a-b,
riga_bus_2,31914,39,"Vecmīlgrāvis",0,223307,riga_bus_2_a-b,
riga_bus_2,31912,40,"Vecmīlgrāvis",0,223286,riga_bus_2_a-b,
riga_bus_2,31912,41,"Vecmīlgrāvis",0,223289,riga_bus_2_a-b,
riga_bus_2,31912,42,"Vecmīlgrāvis",0,223290,riga_bus_2_a-b,
